index,split,gain
prev_RATE_INTEREST_PRIMARY-Urgent_needs_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Repairs_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Refusal_to_name_the_goal_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Purchase_of_electronic_equipment_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Payments_on_other_loans_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Money_for_a_third_person_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Car_repairs_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Everyday_expenses_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Gasification_/_water_supply_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Hobby_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Journey_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Money_for_a_third_person_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Payments_on_other_loans_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Purchase_of_electronic_equipment_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Refusal_to_name_the_goal_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Repairs_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Urgent_needs_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Wedding_/_gift_/_holiday_std,0,0.0
prev_CNT_PAYMENT-Revolving_loans_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Cash_loans_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Consumer_loans_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Revolving_loans_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash_loans_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Journey_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Gasification_/_water_supply_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Payments_on_other_loans_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying_a_holiday_home_/_land_std,0,0.0
prev_RATE_DOWN_PAYMENT-Gasification_/_water_supply_std,0,0.0
prev_RATE_DOWN_PAYMENT-Everyday_expenses_std,0,0.0
prev_RATE_DOWN_PAYMENT-Car_repairs_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying_a_used_car_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying_a_new_car_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying_a_home_std,0,0.0
prev_RATE_DOWN_PAYMENT-Buying_a_garage_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Everyday_expenses_std,0,0.0
prev_RATE_DOWN_PAYMENT-Business_development_std,0,0.0
prev_RATE_DOWN_PAYMENT-Building_a_house_or_an_annex_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Wedding_/_gift_/_holiday_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Urgent_needs_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Refusal_to_name_the_goal_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Purchase_of_electronic_equipment_std,0,0.0
prev_RATE_DOWN_PAYMENT-Hobby_std,0,0.0
prev_RATE_DOWN_PAYMENT-Journey_std,0,0.0
prev_RATE_DOWN_PAYMENT-Money_for_a_third_person_std,0,0.0
prev_RATE_DOWN_PAYMENT-Payments_on_other_loans_std,0,0.0
prev_RATE_DOWN_PAYMENT-Purchase_of_electronic_equipment_std,0,0.0
prev_RATE_DOWN_PAYMENT-Refusal_to_name_the_goal_std,0,0.0
prev_RATE_DOWN_PAYMENT-Repairs_std,0,0.0
prev_RATE_DOWN_PAYMENT-Urgent_needs_std,0,0.0
prev_RATE_DOWN_PAYMENT-Wedding_/_gift_/_holiday_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Building_a_house_or_an_annex_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Business_development_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying_a_garage_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying_a_holiday_home_/_land_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying_a_home_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying_a_new_car_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Buying_a_used_car_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Car_repairs_std,0,0.0
prev_DAYS_TERMINATION-Refusal_to_name_the_goal_std,0,0.0
prev_DAYS_TERMINATION-Payments_on_other_loans_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Consumer_loans_mean,0,0.0
prev_DAYS_DECISION-Journey_std,0,0.0
prev_DAYS_FIRST_DRAWING-Building_a_house_or_an_annex_std,0,0.0
prev_DAYS_DECISION-Wedding_/_gift_/_holiday_std,0,0.0
prev_DAYS_DECISION-Refusal_to_name_the_goal_std,0,0.0
prev_DAYS_DECISION-Purchase_of_electronic_equipment_std,0,0.0
prev_DAYS_DECISION-Payments_on_other_loans_std,0,0.0
prev_DAYS_DECISION-Money_for_a_third_person_std,0,0.0
prev_DAYS_DECISION-Hobby_std,0,0.0
prev_DAYS_DECISION-Buying_a_garage_std,0,0.0
prev_DAYS_DECISION-Gasification_/_water_supply_std,0,0.0
prev_DAYS_DECISION-Everyday_expenses_std,0,0.0
prev_DAYS_DECISION-Car_repairs_std,0,0.0
prev_DAYS_DECISION-Buying_a_used_car_std,0,0.0
prev_DAYS_DECISION-Buying_a_new_car_std,0,0.0
prev_DAYS_DECISION-Buying_a_home_std,0,0.0
prev_DAYS_FIRST_DRAWING-Business_development_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying_a_garage_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying_a_holiday_home_/_land_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying_a_home_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying_a_new_car_std,0,0.0
prev_DAYS_FIRST_DRAWING-Buying_a_used_car_std,0,0.0
prev_DAYS_FIRST_DRAWING-Car_repairs_std,0,0.0
prev_DAYS_FIRST_DRAWING-Everyday_expenses_std,0,0.0
prev_DAYS_FIRST_DRAWING-Gasification_/_water_supply_std,0,0.0
prev_DAYS_FIRST_DRAWING-Hobby_std,0,0.0
prev_DAYS_FIRST_DRAWING-Journey_std,0,0.0
prev_DAYS_FIRST_DRAWING-Money_for_a_third_person_std,0,0.0
prev_DAYS_FIRST_DRAWING-Payments_on_other_loans_std,0,0.0
prev_DAYS_FIRST_DRAWING-Purchase_of_electronic_equipment_std,0,0.0
prev_DAYS_FIRST_DRAWING-Refusal_to_name_the_goal_std,0,0.0
prev_DAYS_FIRST_DRAWING-Repairs_std,0,0.0
prev_DAYS_FIRST_DRAWING-Urgent_needs_std,0,0.0
prev_DAYS_DECISION-Buying_a_holiday_home_/_land_std,0,0.0
prev_DAYS_DECISION-Business_development_std,0,0.0
prev_DAYS_FIRST_DUE-Building_a_house_or_an_annex_std,0,0.0
prev_AMT_GOODS_PRICE-Hobby_std,0,0.0
prev_AMT_GOODS_PRICE-Wedding_/_gift_/_holiday_std,0,0.0
prev_AMT_GOODS_PRICE-Refusal_to_name_the_goal_std,0,0.0
prev_AMT_GOODS_PRICE-Purchase_of_electronic_equipment_std,0,0.0
prev_AMT_GOODS_PRICE-Payments_on_other_loans_std,0,0.0
prev_AMT_GOODS_PRICE-Money_for_a_third_person_std,0,0.0
prev_AMT_GOODS_PRICE-Journey_std,0,0.0
prev_AMT_GOODS_PRICE-Gasification_/_water_supply_std,0,0.0
prev_DAYS_DECISION-Building_a_house_or_an_annex_std,0,0.0
prev_AMT_GOODS_PRICE-Everyday_expenses_std,0,0.0
prev_AMT_GOODS_PRICE-Car_repairs_std,0,0.0
prev_AMT_GOODS_PRICE-Buying_a_used_car_std,0,0.0
prev_AMT_GOODS_PRICE-Buying_a_new_car_std,0,0.0
prev_AMT_GOODS_PRICE-Buying_a_home_std,0,0.0
prev_AMT_GOODS_PRICE-Buying_a_holiday_home_/_land_std,0,0.0
prev_CNT_PAYMENT-Building_a_house_or_an_annex_std,0,0.0
prev_CNT_PAYMENT-Business_development_std,0,0.0
prev_CNT_PAYMENT-Buying_a_garage_std,0,0.0
prev_CNT_PAYMENT-Buying_a_holiday_home_/_land_std,0,0.0
prev_CNT_PAYMENT-Buying_a_home_std,0,0.0
prev_CNT_PAYMENT-Buying_a_new_car_std,0,0.0
prev_CNT_PAYMENT-Buying_a_used_car_std,0,0.0
prev_CNT_PAYMENT-Car_repairs_std,0,0.0
prev_CNT_PAYMENT-Everyday_expenses_std,0,0.0
prev_CNT_PAYMENT-Gasification_/_water_supply_std,0,0.0
prev_CNT_PAYMENT-Hobby_std,0,0.0
prev_CNT_PAYMENT-Journey_std,0,0.0
prev_CNT_PAYMENT-Money_for_a_third_person_std,0,0.0
prev_CNT_PAYMENT-Payments_on_other_loans_std,0,0.0
prev_CNT_PAYMENT-Purchase_of_electronic_equipment_std,0,0.0
prev_CNT_PAYMENT-Refusal_to_name_the_goal_std,0,0.0
prev_CNT_PAYMENT-Wedding_/_gift_/_holiday_std,0,0.0
prev_DAYS_FIRST_DRAWING-Wedding_/_gift_/_holiday_std,0,0.0
prev_DAYS_FIRST_DUE-Business_development_std,0,0.0
prev_DAYS_TERMINATION-Money_for_a_third_person_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Car_repairs_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Payments_on_other_loans_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Money_for_a_third_person_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Journey_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Hobby_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Gasification_/_water_supply_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Everyday_expenses_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying_a_used_car_std,0,0.0
prev_DAYS_LAST_DUE-Urgent_needs_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying_a_new_car_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying_a_home_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying_a_holiday_home_/_land_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Buying_a_garage_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Business_development_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Building_a_house_or_an_annex_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Purchase_of_electronic_equipment_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Refusal_to_name_the_goal_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Repairs_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Urgent_needs_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Wedding_/_gift_/_holiday_std,0,0.0
prev_DAYS_TERMINATION-Building_a_house_or_an_annex_std,0,0.0
prev_DAYS_TERMINATION-Business_development_std,0,0.0
prev_DAYS_TERMINATION-Buying_a_garage_std,0,0.0
prev_DAYS_TERMINATION-Buying_a_holiday_home_/_land_std,0,0.0
prev_DAYS_TERMINATION-Buying_a_home_std,0,0.0
prev_DAYS_TERMINATION-Buying_a_new_car_std,0,0.0
prev_DAYS_TERMINATION-Buying_a_used_car_std,0,0.0
prev_DAYS_TERMINATION-Car_repairs_std,0,0.0
prev_DAYS_TERMINATION-Everyday_expenses_std,0,0.0
prev_DAYS_TERMINATION-Gasification_/_water_supply_std,0,0.0
prev_DAYS_TERMINATION-Hobby_std,0,0.0
prev_DAYS_TERMINATION-Journey_std,0,0.0
prev_DAYS_LAST_DUE-Wedding_/_gift_/_holiday_std,0,0.0
prev_DAYS_LAST_DUE-Repairs_std,0,0.0
prev_DAYS_FIRST_DUE-Buying_a_garage_std,0,0.0
prev_DAYS_FIRST_DUE-Hobby_std,0,0.0
prev_DAYS_FIRST_DUE-Repairs_std,0,0.0
prev_DAYS_FIRST_DUE-Refusal_to_name_the_goal_std,0,0.0
prev_DAYS_FIRST_DUE-Purchase_of_electronic_equipment_std,0,0.0
prev_DAYS_FIRST_DUE-Payments_on_other_loans_std,0,0.0
prev_DAYS_FIRST_DUE-Money_for_a_third_person_std,0,0.0
prev_DAYS_FIRST_DUE-Journey_std,0,0.0
prev_DAYS_FIRST_DUE-Gasification_/_water_supply_std,0,0.0
prev_DAYS_LAST_DUE-Refusal_to_name_the_goal_std,0,0.0
prev_DAYS_FIRST_DUE-Everyday_expenses_std,0,0.0
prev_DAYS_FIRST_DUE-Car_repairs_std,0,0.0
prev_DAYS_FIRST_DUE-Buying_a_used_car_std,0,0.0
prev_DAYS_FIRST_DUE-Buying_a_new_car_std,0,0.0
prev_DAYS_FIRST_DUE-Buying_a_home_std,0,0.0
prev_DAYS_FIRST_DUE-Buying_a_holiday_home_/_land_std,0,0.0
prev_DAYS_FIRST_DUE-Urgent_needs_std,0,0.0
prev_DAYS_FIRST_DUE-Wedding_/_gift_/_holiday_std,0,0.0
prev_DAYS_LAST_DUE-Building_a_house_or_an_annex_std,0,0.0
prev_DAYS_LAST_DUE-Business_development_std,0,0.0
prev_DAYS_LAST_DUE-Buying_a_garage_std,0,0.0
prev_DAYS_LAST_DUE-Buying_a_holiday_home_/_land_std,0,0.0
prev_DAYS_LAST_DUE-Buying_a_home_std,0,0.0
prev_DAYS_LAST_DUE-Buying_a_new_car_std,0,0.0
prev_DAYS_LAST_DUE-Buying_a_used_car_std,0,0.0
prev_DAYS_LAST_DUE-Car_repairs_std,0,0.0
prev_DAYS_LAST_DUE-Everyday_expenses_std,0,0.0
prev_DAYS_LAST_DUE-Gasification_/_water_supply_std,0,0.0
prev_DAYS_LAST_DUE-Hobby_std,0,0.0
prev_DAYS_LAST_DUE-Journey_std,0,0.0
prev_DAYS_LAST_DUE-Money_for_a_third_person_std,0,0.0
prev_DAYS_LAST_DUE-Payments_on_other_loans_std,0,0.0
prev_DAYS_LAST_DUE-Purchase_of_electronic_equipment_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Consumer_loans_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_loans_sum,0,0.0
prev_AMT_GOODS_PRICE-Business_development_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_middle_mean,0,0.0
prev_CNT_PAYMENT-Card_X-Sell_mean,0,0.0
prev_AMT_GOODS_PRICE-POS_others_without_interest_mean,0,0.0
prev_AMT_DOWN_PAYMENT-POS_others_without_interest_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_X-Sell:_middle_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_X-Sell:_low_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_X-Sell:_high_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_low_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Clothing_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_high_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Card_X-Sell_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-MLM_partners_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Industry_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Consumer_electronics_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Construction_std,0,0.0
prev_CNT_PAYMENT-POS_others_without_interest_mean,0,0.0
prev_DAYS_FIRST_DRAWING-POS_household_without_interest_mean,0,0.0
prev_DAYS_FIRST_DRAWING-POS_industry_without_interest_mean,0,0.0
prev_DAYS_FIRST_DRAWING-POS_mobile_with_interest_mean,0,0.0
prev_DAYS_FIRST_DRAWING-POS_other_with_interest_mean,0,0.0
prev_DAYS_FIRST_DRAWING-POS_others_without_interest_mean,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-Card_X-Sell_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Cash_X-Sell:_high_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS_industry_without_interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS_mobile_with_interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS_mobile_without_interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS_other_with_interest_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS_others_without_interest_mean,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-POS_others_without_interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Cash_X-Sell:_high_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_household_without_interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Connectivity_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Auto_technology_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_mobile_with_interest_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-Clothing_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Industry_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Construction_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Clothing_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Auto_technology_std,0,0.0
prev_HOUR_APPR_PROCESS_START-MLM_partners_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Industry_std,0,0.0
prev_HOUR_APPR_PROCESS_START-Auto_technology_std,0,0.0
prev_RATE_INTEREST_PRIMARY-MLM_partners_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-MLM_partners_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Industry_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Construction_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Clothing_std,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Auto_technology_std,0,0.0
prev_DAYS_TERMINATION-MLM_partners_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-MLM_partners_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Auto_technology_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Clothing_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Construction_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Industry_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-MLM_partners_std,0,0.0
prev_RATE_DOWN_PAYMENT-Auto_technology_std,0,0.0
prev_RATE_DOWN_PAYMENT-Clothing_std,0,0.0
prev_RATE_DOWN_PAYMENT-Construction_std,0,0.0
prev_RATE_DOWN_PAYMENT-Industry_std,0,0.0
prev_RATE_DOWN_PAYMENT-MLM_partners_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Auto_technology_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Clothing_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Connectivity_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Construction_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Consumer_electronics_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Industry_std,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_industry_without_interest_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_mobile_without_interest_mean,0,0.0
prev_DAYS_TERMINATION-Auto_technology_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Card_Street_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_X-Sell:_low_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_Street:_middle_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_Street:_low_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_Street:_high_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Card_X-Sell_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_others_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_Street:_low_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_other_with_interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_mobile_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_industry_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_household_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_X-Sell:_low_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_X-Sell:_high_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Cash_X-Sell:_middle_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_household_with_interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_industry_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_mobile_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_others_without_interest_sum,0,0.0
prev_AMT_ANNUITY-POS_mobile_without_interest_std,0,0.0
prev_AMT_ANNUITY-POS_others_without_interest_std,0,0.0
prev_AMT_APPLICATION-POS_others_without_interest_std,0,0.0
prev_AMT_CREDIT-POS_others_without_interest_std,0,0.0
prev_AMT_DOWN_PAYMENT-Card_Street_std,0,0.0
prev_AMT_DOWN_PAYMENT-Card_X-Sell_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_high_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_low_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_middle_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_X-Sell:_high_std,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_X-Sell:_low_std,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_Street:_middle_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_Street:_high_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_other_with_interest_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_industry_with_interest_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Card_X-Sell_sum,0,0.0
prev_AMT_APPLICATION-POS_others_without_interest_sum,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_other_with_interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_industry_with_interest_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-POS_household_with_interest_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_other_with_interest_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-POS_household_with_interest_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Cash_sum,0,0.0
prev_RATE_DOWN_PAYMENT-POS_others_without_interest_mean,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_X-Sell:_low_mean,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_Street:_low_mean,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_Street:_high_mean,0,0.0
prev_RATE_DOWN_PAYMENT-Card_X-Sell_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_others_without_interest_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_sum,0,0.0
prev_AMT_DOWN_PAYMENT-Cash_Street:_low_sum,0,0.0
prev_AMT_GOODS_PRICE-POS_others_without_interest_sum,0,0.0
prev_CNT_PAYMENT-Card_Street_sum,0,0.0
prev_CNT_PAYMENT-Card_X-Sell_sum,0,0.0
prev_DAYS_FIRST_DRAWING-POS_others_without_interest_sum,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-POS_industry_without_interest_sum,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Card_Street_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_mobile_without_interest_sum,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-POS_others_without_interest_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Card_X-Sell_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_Street:_high_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_Street:_low_sum,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_X-Sell:_middle_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Card_Street_sum,0,0.0
prev_RATE_INTEREST_PRIMARY-Card_X-Sell_sum,0,0.0
prev_DAYS_TERMINATION-Clothing_std,0,0.0
prev_DAYS_LAST_DUE_1ST_VERSION-MLM_partners_std,0,0.0
prev_AMT_DOWN_PAYMENT-Revolving_loans_sum,0,0.0
prev_DAYS_FIRST_DRAWING-Clothing_mean,0,0.0
prev_DAYS_TERMINATION-MLM_partners_mean,0,0.0
prev_DAYS_LAST_DUE-MLM_partners_mean,0,0.0
prev_DAYS_FIRST_DUE-MLM_partners_mean,0,0.0
prev_DAYS_FIRST_DRAWING-MLM_partners_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Industry_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Construction_mean,0,0.0
prev_DAYS_FIRST_DRAWING-Auto_technology_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-middle_std,0,0.0
prev_DAYS_DECISION-MLM_partners_mean,0,0.0
prev_CNT_PAYMENT-MLM_partners_mean,0,0.0
prev_AMT_GOODS_PRICE-MLM_partners_mean,0,0.0
prev_AMT_DOWN_PAYMENT-MLM_partners_mean,0,0.0
prev_AMT_CREDIT-MLM_partners_mean,0,0.0
prev_AMT_APPLICATION-MLM_partners_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Auto_technology_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Clothing_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Construction_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-Industry_mean,0,0.0
prev_FLAG_LAST_APPL_PER_CONTRACT-MLM_partners_mean,0,0.0
prev_HOUR_APPR_PROCESS_START-MLM_partners_mean,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-MLM_partners_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Clothing_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Consumer_electronics_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-Industry_mean,0,0.0
prev_NFLAG_LAST_APPL_IN_DAY-MLM_partners_mean,0,0.0
prev_RATE_DOWN_PAYMENT-MLM_partners_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Auto_technology_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Clothing_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Construction_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Consumer_electronics_mean,0,0.0
prev_RATE_INTEREST_PRIMARY-Industry_mean,0,0.0
prev_AMT_ANNUITY-MLM_partners_mean,0,0.0
prev_RATE_INTEREST_PRIVILEGED-low_normal_std,0,0.0
prev_RATE_INTEREST_PRIVILEGED-Clothing_mean,0,0.0
prev_AMT_DOWN_PAYMENT-Revolving_loans_std,0,0.0
prev_RATE_DOWN_PAYMENT-Cash_loans_std,0,0.0
prev_NFLAG_INSURED_ON_APPROVAL-Revolving_loans_std,0,0.0
prev_DAYS_TERMINATION-Revolving_loans_std,0,0.0
