index,split,gain
pos_201_NAME_CONTRACT_STATUS_Signed_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Signed_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Signed_q75,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_mean,0,0.0
bureau_505_CREDIT_CURRENCY_currency-1_q75,0,0.0
bureau_505_CREDIT_CURRENCY_currency-1_mean,0,0.0
pos_201_SK_DPD_min,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_q50,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_q75,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_std,0,0.0
bureau_501_AMT_CREDIT_SUM_OVERDUE_q50,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_q75,0,0.0
prev_101_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_min,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_q50,0,0.0
bureau_505_AMT_CREDIT_SUM_OVERDUE_q75,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_max,0,0.0
bureau_505_CREDIT_CURRENCY_currency-1_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_q75,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_q25,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_min,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_std,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Active_max,0,0.0
prev_101_NAME_CASH_LOAN_PURPOSE_Business-development_min,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_max,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_mean,0,0.0
prev_102_DAYS_FIRST_DUE_min,0,0.0
bureau_505_AMT_CREDIT_SUM_OVERDUE_q50,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_max,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_q25,0,0.0
bureau_501_CNT_CREDIT_PROLONG_min,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_std,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_q75,0,0.0
prev_101_NFLAG_LAST_APPL_IN_DAY_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_q50,0,0.0
prev_101_NAME_CONTRACT_TYPE_XNA_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_q75,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-business-development_std,0,0.0
prev_101_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_min,0,0.0
bureau_505_CREDIT_CURRENCY_currency-1_max,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_q50,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_std,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_q75,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_q50,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_q25,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_q25,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_min,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_mean,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_min,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_mean,0,0.0
prev_102_RATE_INTEREST_PRIVILEGED_min,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_max,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_max,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_sum,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_q75,0,0.0
prev_102_RATE_INTEREST_PRIMARY_min,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_std,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_std,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_sum,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_max,0,0.0
bureau_501_CREDIT_ACTIVE_Active_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_q50,0,0.0
bureau_501_CREDIT_ACTIVE_Bad-debt_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_q25,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_q75,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_max,0,0.0
bureau_505_CREDIT_CURRENCY_currency-3_q25,0,0.0
bureau_501_CREDIT_CURRENCY_currency-1_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_min,0,0.0
bureau_505_CREDIT_CURRENCY_currency-3_min,0,0.0
bureau_505_CREDIT_CURRENCY_currency-3_mean,0,0.0
bureau_505_CREDIT_CURRENCY_currency-3_max,0,0.0
bureau_503_CREDIT_TYPE_Car-loan_sum,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_sum,0,0.0
bureau_501_CREDIT_ACTIVE_Sold_min,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_max,0,0.0
bureau_501_CREDIT_ACTIVE_Closed_min,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_mean,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_min,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_std,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_mean,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_min,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_q25,0,0.0
bureau_502_CREDIT_CURRENCY_currency-2_q50,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_q25,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_q50,0,0.0
bureau_502_CREDIT_CURRENCY_currency-3_max,0,0.0
prev_102_NFLAG_INSURED_ON_APPROVAL_min,0,0.0
prev_102_NAME_CONTRACT_TYPE_XNA_min,0,0.0
bureau_501_CNT_CREDIT_PROLONG_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_mean,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_std,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_sum,0,0.0
prev_102_DAYS_LAST_DUE_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Completed_min,0,0.0
bureau_502_CREDIT_CURRENCY_currency-3_q50,0,0.0
prev_102_DAYS_LAST_DUE_1ST_VERSION_min,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_min,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_mean,0,0.0
bureau_501_CNT_CREDIT_PROLONG_q25,0,0.0
bureau_502_CREDIT_CURRENCY_currency-3_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_min,0,0.0
bureau_505_CREDIT_ACTIVE_Sold_sum,0,0.0
prev_102_DAYS_TERMINATION_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Active_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_mean,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_q50,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_q75,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_q50,0,0.0
bureau_502_CREDIT_CURRENCY_currency-3_mean,0,0.0
prev_102_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_q75,0,0.0
bureau_502_CREDIT_CURRENCY_currency-3_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_std,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_std,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_sum,0,0.0
bureau_505_CREDIT_CURRENCY_currency-2_q25,0,0.0
bureau_502_CREDIT_CURRENCY_currency-3_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_sum,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_mean,0,0.0
bureau_505_CREDIT_ACTIVE_Sold_std,0,0.0
bureau_505_CREDIT_ACTIVE_Active_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_q50,0,0.0
bureau_505_CNT_CREDIT_PROLONG_sum,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Active_q75,0,0.0
bureau_505_CNT_CREDIT_PROLONG_std,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_q25,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_q75,0,0.0
bureau_505_CREDIT_ACTIVE_Active_max,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_q25,0,0.0
bureau_505_CREDIT_ACTIVE_Active_mean,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_mean,0,0.0
bureau_505_CREDIT_ACTIVE_Active_min,0,0.0
bureau_503_CREDIT_TYPE_Microloan_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_std,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_q75,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_q25,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_mean,0,0.0
pos_203_MONTHS_BALANCE_std,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_max,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_std,0,0.0
pos_203_MONTHS_BALANCE_max,0,0.0
pos_203_MONTHS_BALANCE_mean,0,0.0
pos_203_MONTHS_BALANCE_min,0,0.0
pos_203_MONTHS_BALANCE_q25,0,0.0
pos_203_MONTHS_BALANCE_q50,0,0.0
pos_203_MONTHS_BALANCE_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_q75,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_std,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q75,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q50,0,0.0
bureau_505_CNT_CREDIT_PROLONG_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_q50,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_505_CNT_CREDIT_PROLONG_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Completed_max,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_sum,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_sum,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_q75,0,0.0
bureau_505_CNT_CREDIT_PROLONG_q50,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_q50,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_q25,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_min,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_q50,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
bureau_505_AMT_CREDIT_SUM_OVERDUE_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_max,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q25,0,0.0
bureau_505_CREDIT_ACTIVE_Active_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_mean,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_min,0,0.0
pos_204_SK_DPD_sum,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_q25,0,0.0
pos_204_SK_DPD_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_q75,0,0.0
pos_204_SK_DPD_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_sum,0,0.0
bureau_505_CREDIT_ACTIVE_Sold_min,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Completed_min,0,0.0
pos_204_SK_DPD_q25,0,0.0
pos_204_SK_DPD_min,0,0.0
pos_204_SK_DPD_mean,0,0.0
pos_204_SK_DPD_max,0,0.0
pos_204_SK_DPD_DEF_sum,0,0.0
bureau_505_CREDIT_ACTIVE_Sold_max,0,0.0
pos_204_SK_DPD_DEF_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Active_q50,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_q25,0,0.0
bureau_505_CREDIT_ACTIVE_Sold_q75,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_max,0,0.0
bureau_505_CREDIT_ACTIVE_Sold_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_mean,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_sum,0,0.0
bureau_505_AMT_CREDIT_SUM_OVERDUE_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_mean,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_max,0,0.0
pos_204_SK_DPD_DEF_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_q75,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_mean,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_max,0,0.0
pos_202_SK_DPD_DEF_min,0,0.0
bureau_501_CREDIT_CURRENCY_currency-1_q25,0,0.0
pos_202_SK_DPD_DEF_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q50,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_std,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Mortgage_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q75,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_505_CREDIT_ACTIVE_Active_sum,0,0.0
bureau_505_CREDIT_ACTIVE_Active_std,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_min,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_mean,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_max,0,0.0
bureau_505_CREDIT_ACTIVE_Active_q75,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_min,0,0.0
bureau_505_CREDIT_ACTIVE_Closed_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_q25,0,0.0
pos_204_SK_DPD_DEF_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
pos_204_SK_DPD_DEF_q25,0,0.0
bureau_505_CREDIT_ACTIVE_Closed_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_q50,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_q75,0,0.0
pos_204_SK_DPD_DEF_min,0,0.0
pos_204_SK_DPD_DEF_mean,0,0.0
bureau_505_CREDIT_ACTIVE_Closed_q50,0,0.0
pos_204_SK_DPD_DEF_max,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Signed_min,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_q75,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_q50,0,0.0
bureau_505_CREDIT_TYPE_Real-estate-loan_q75,0,0.0
bureau_505_CREDIT_CURRENCY_currency-4_q75,0,0.0
bureau_501_CREDIT_CURRENCY_currency-1_q50,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_q50,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_q75,0,0.0
bureau_504_CREDIT_TYPE_Cash-loan-(non-earmarked)_q50,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q50,0,0.0
bureau_504_CREDIT_TYPE_Cash-loan-(non-earmarked)_q25,0,0.0
bureau_504_CREDIT_TYPE_Cash-loan-(non-earmarked)_min,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q25,0,0.0
bureau_504_CREDIT_TYPE_Cash-loan-(non-earmarked)_mean,0,0.0
bureau_504_CREDIT_TYPE_Cash-loan-(non-earmarked)_max,0,0.0
bureau_502_CREDIT_TYPE_Another-type-of-loan_q50,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_min,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_max,0,0.0
bureau_504_CREDIT_TYPE_Car-loan_min,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_sum,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_std,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_q75,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_q50,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_q25,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_min,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_mean,0,0.0
bureau_504_CREDIT_TYPE_Another-type-of-loan_max,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
cre_401_NAME_CONTRACT_STATUS_Active_max,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_q75,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_q50,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_q25,0,0.0
cre_401_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_max,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_min,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_mean,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_max,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_sum,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_std,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_q75,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_q50,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_q25,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_min,0,0.0
bureau_504_CREDIT_TYPE_Loan-for-business-development_mean,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_std,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_q75,0,0.0
bureau_504_CREDIT_TYPE_Cash-loan-(non-earmarked)_q75,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_q50,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_q25,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_min,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_mean,0,0.0
bureau_505_CREDIT_TYPE_Loan-for-working-capital-replenishment_max,0,0.0
