feature,split,gain,total
f002_ORGANIZATION_TYPE,1.0,0.26004628774257676,1.2600462877425769
f001_EXT_SOURCES_mean,0.13159180315223817,1.0,1.1315918031522383
f702_prev_y_mean,0.049417632993083584,0.30909587183660525,0.35851350482968886
f702_prev_y_max,0.04527807060396472,0.16655599880840877,0.21183406941237348
f703_bureau_y_max,0.06792996168976422,0.11390571229989344,0.18183567398965766
nejumi,0.1195073663641272,0.0617568436517705,0.1812642100158977
f001_EXT_SOURCES_sum,0.05664258349831589,0.062224911889209374,0.11886749538752527
f002_OCCUPATION_TYPE,0.06918982850384388,0.02424097648548246,0.09343080498932634
f703_bureau_y_q75,0.031213843108014297,0.061048150983287745,0.09226199409130204
f398_y_pred,0.046126552335895916,0.03194423911181141,0.07807079144770732
f001_EXT_SOURCE_2,0.04895482477566657,0.021594522140497834,0.07054934691616441
f001_CODE_GENDER,0.0440953384927879,0.025627423226376716,0.06972276171916461
f001_EXT_SOURCE_3,0.05024040315738051,0.018353497965960204,0.06859390112334071
f108_PRODUCT_COMBINATION,0.05088319234823747,0.010620999406337104,0.06150419175457457
f002_NAME_EDUCATION_TYPE,0.02823130126243797,0.03104184605836339,0.059273147320801356
f001_EXT_SOURCE_1,0.04399249222225079,0.014891559831173405,0.058884052053424195
f703_bureau_y_var,0.03280796030133957,0.01869795191240966,0.05150591221374923
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,0.02943974494124907,0.02033103960658853,0.0497707845478376
f001_REGION_POPULATION_RELATIVE,0.04075283470033168,0.008243459731633452,0.04899629443196513
f001_EXT_SOURCES_2-3,0.039158717507006405,0.009091314771405542,0.048250032278411945
f702_prev_y_q75,0.025248759416861645,0.02144256057138329,0.04669131998824494
f001_EXT_SOURCES_prod,0.03324505695112231,0.01336920133059659,0.0466142582817189
f708_1,0.030571053917157327,0.009819721427738758,0.04039077534489609
f109_NAME_GOODS_CATEGORY,0.03329648008639087,0.007093505966619651,0.04038998605301052
f001_OWN_CAR_AGE,0.026894299745455482,0.013377275458195718,0.0402715752036512
f002_NAME_FAMILY_STATUS,0.029671149049957577,0.009998640467820308,0.03966978951777789
f011_EXT_SOURCE_1,0.027177126989432542,0.009511178353957154,0.036688305343389696
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,0.021572005245159797,0.014987284972882096,0.03655929021804189
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,0.02383462319697632,0.012093489847686028,0.03592811304466235
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,0.026148664284061398,0.009610061295682959,0.035758725579744355
f708_2,0.027819916180289513,0.006836910606234174,0.03465682678652369
f016_EXT_SOURCE_3,0.01884657907592626,0.014743425774477625,0.033590004850403886
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,0.01804952047926362,0.014143206388947756,0.032192726868211376
f702_prev_y_q25,0.02262617951816522,0.009479169633612096,0.03210534915177732
f702_prev_y_min,0.01802380891162934,0.013650767333817808,0.031674576245447145
f702_prev_y_var,0.02668860720438125,0.004839928768221023,0.03152853597260227
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,0.021109197027742783,0.010167436032072931,0.03127663305981571
f001_REGION_RATING_CLIENT_W_CITY,0.022754737356336614,0.008326536991793764,0.031081274348130378
f105_prevapp_future_payment_19m,0.01956650296968606,0.011357197374177794,0.030923700343863852
f013_EXT_SOURCE_3,0.01324145733165351,0.017002278850288,0.03024373618194151
f201_MONTHS_BALANCE_max-d-min,0.021366312704085566,0.007847239796354055,0.02921355250043962
f001_PAYMENT_RATE,0.019875041781297405,0.009317386824214203,0.029192428605511606
f001_EXT_SOURCES_std,0.024451700820199006,0.004686535629323069,0.029138236449522074
f014_EXT_SOURCE_1,0.019669349240223174,0.008981414029501445,0.02865076326972462
f012_EXT_SOURCE_2,0.01974648394312601,0.008503839791845923,0.02825032373497193
f109_PRODUCT_COMBINATION,0.023166122438485072,0.004880658598969728,0.0280467810374548
f001_AMT_CREDIT-d-AMT_ANNUITY,0.01714961561206387,0.010513184178629483,0.027662799790693353
f708_4,0.020414984701617258,0.006451860899780988,0.026866845601398244
f001_EXT_SOURCES_1-2,0.020774946648497158,0.0059618163781566345,0.026736763026653794
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,0.020646388810325766,0.005709110931073281,0.026355499741399047
f001_AMT_GOODS_PRICE-m-AMT_CREDIT,0.01992646491656596,0.006378140531460647,0.026304605448026607
f001_DEF_30_CNT_SOCIAL_CIRCLE,0.01864088653485203,0.007503352330478633,0.02614423886533066
f105_prevapp_future_payment_20m,0.014398477875196049,0.010463661578067116,0.024862139453263165
f509_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM,0.01763813539711516,0.006729762961977459,0.02436789835909262
f707_18,0.020337849998714422,0.003362361636808173,0.023700211635522595
f708_3,0.020080734322371632,0.0035825281993912433,0.023663262521762877
f108_NAME_GOODS_CATEGORY,0.019515079834417505,0.003838178983229609,0.023353258817647115
f707_24,0.019052271617000488,0.0034797348905981277,0.022532006507598616
f205_CNT_INSTALMENT_FUTURE_pctchange_min,0.014424189442830328,0.006695595291864709,0.021119784734695037
f001_maxwell_feature_1,0.016583961124109738,0.004387683949621392,0.02097164507373113
f702_prev_y_median,0.016378268583035507,0.004584005980101853,0.02096227456313736
