index,split,gain
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_sum_max-min,0,0.0
FLAG_DOCUMENT_8,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_sum_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_min_max,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_min_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_min_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_max_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_min_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_max_mean,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_7.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_8.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_10.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_12.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_0.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_1.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_2.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_3.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_4.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_5.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_6.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_7.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_8.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_10.0_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_12.0_norm,0,0.0
NAME_TYPE_SUITE,0,0.0
cre_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
cre_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
cre_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
cre_NAME_CONTRACT_STATUS_Refused_sum,0,0.0
cre_NAME_CONTRACT_STATUS_Sent-proposal_sum,0,0.0
cre_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
cre_NAME_CONTRACT_STATUS_Active_norm,0,0.0
cre_NAME_CONTRACT_STATUS_Approved_norm,0,0.0
cre_NAME_CONTRACT_STATUS_Demand_norm,0,0.0
cre_NAME_CONTRACT_STATUS_Refused_norm,0,0.0
cre_NAME_CONTRACT_STATUS_Sent-proposal_norm,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_6.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_5.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_4.0_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_std_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_max_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_max_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_max_nunique,0,0.0
NONLIVINGAPARTMENTS_MEDI,0,0.0
LIVINGAREA_MEDI,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_mean_max-min,0,0.0
FLOORSMIN_MEDI,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_mean_std,0,0.0
ORGANIZATION_TYPE,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_mean_nunique,0,0.0
LIVE_REGION_NOT_WORK_REGION,0,0.0
REG_REGION_NOT_WORK_REGION,0,0.0
WEEKDAY_APPR_PROCESS_START,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_3.0_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_std_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_std_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_std_nunique,0,0.0
FLAG_EMAIL,0,0.0
FLAG_CONT_MOBILE,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_sum_max-min,0,0.0
FLAG_MOBIL,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_sum_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_SK_DPD_DEF_sum_nunique,0,0.0
NAME_HOUSING_TYPE,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_1.0_sum,0,0.0
cre_CNT_DRAWINGS_OTHER_CURRENT_2.0_sum,0,0.0
cre_gby-SK_ID_CURR_AMT_DRAWINGS_OTHER_CURRENT_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_min_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_min_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_min_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_min_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_min_nunique,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Signed_norm,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Demand_norm,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_max_std,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Completed_norm,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_max_nunique,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Active_norm,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_mean_std,0,0.0
cre_latest_NAME_CONTRACT_STATUS_Active_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_mean_nunique,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_DEF_nunique,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_DEF_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_std_max-min,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_DEF_max-min,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_DEF_max,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_DEF_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_std_nunique,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_nunique,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_sum_max-min,0,0.0
cre_gby-SK_ID_CURR_SK_DPD_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_sum_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_min_std,0,0.0
cre_SK_DPD_over10_min-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_CURRENT_min_max,0,0.0
cre_SK_DPD_over8_max-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_min_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_min_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_min_nunique,0,0.0
cre_is_Demand_max-ts,0,0.0
cre_is_Refused_max-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_max_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_DRAWINGS_OTHER_CURRENT_max_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_max_nunique,0,0.0
cre_is_Sent-proposal_max-ts,0,0.0
cre_is_Signed_max-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_mean_max-min,0,0.0
cre_SK_DPD_over10_max-ts,0,0.0
cre_SK_DPD_over5_max-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_mean_nunique,0,0.0
cre_SK_DPD_over4_max-ts,0,0.0
cre_is_Approved_min-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_std_max-min,0,0.0
cre_is_Demand_min-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_std_std,0,0.0
cre_is_Refused_min-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_std_nunique,0,0.0
cre_is_Sent-proposal_min-ts,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_sum_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_ATM_CURRENT_sum_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_min_max,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_min_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_min_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_min_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_min_nunique,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_POS_CURRENT_min,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_OTHER_CURRENT_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_max_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_max_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_max_nunique,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_OTHER_CURRENT_max-min,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_OTHER_CURRENT_max,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_mean_max-min,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_OTHER_CURRENT_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_mean_std,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_CURRENT_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_mean_nunique,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_ATM_CURRENT_min,0,0.0
cre_gby-SK_ID_CURR_AMT_INST_MIN_REGULARITY_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_std_max-min,0,0.0
cre_gby-SK_ID_CURR_AMT_DRAWINGS_POS_CURRENT_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_std_std,0,0.0
cre_gby-SK_ID_CURR_AMT_DRAWINGS_OTHER_CURRENT_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_std_nunique,0,0.0
cre_gby-SK_ID_CURR_AMT_DRAWINGS_OTHER_CURRENT_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_sum_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_sum_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_sum_nunique,0,0.0
cre_gby-SK_ID_CURR_AMT_DRAWINGS_OTHER_CURRENT_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_MATURE_CUM_min_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_min_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_min_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_min_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_mean_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_min_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_max_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_max_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_max_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_max_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_max_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_mean_min,0,0.0
cre_gby-SK_ID_CURR_CNT_INSTALMENT_MATURE_CUM_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_mean_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_mean_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_mean_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_mean_sum,0,0.0
cre_gby-SK_ID_CURR_CNT_DRAWINGS_POS_CURRENT_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_POS_CURRENT_min_max,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_std_max,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_std_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_std_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_std_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_std_sum,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_std_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_sum_min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_sum_max,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_sum_mean,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_sum_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_CNT_DRAWINGS_OTHER_CURRENT_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_DRAWINGS_OTHER_CURRENT_max_mean,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_AMT_PAYMENT_CURRENT_std_std,0,0.0
cre_gby-SK_ID_CURR-SK_ID_PREV_AMT_DRAWINGS_OTHER_CURRENT_min_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_POS_CURRENT_min_max,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_min_max,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_min_mean,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_min_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_min_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_min_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_max_mean,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_min_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_max_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_min_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_max_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_min_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_min_mean,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_min_max,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_mean_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_sum_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_mean_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_sum_mean,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_std_max-min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_std_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_std_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_std_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_std_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_std_max-min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_std_max,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_sum_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_max_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_max_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_BALANCE_max_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_BALANCE_max_mean,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_RECIVABLE_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_BALANCE_min_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_BALANCE_min_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_size_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_size_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_min_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_size_max-min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_sum_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_std_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_sum_max-min,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_mean_max-min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_std_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_mean_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_std_max-min,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_mean_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_std_max,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_mean_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_mean_std,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_mean_mean,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_std_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_AMT_TOTAL_RECEIVABLE_std_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_DEF_max_nunique,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_std_min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_SK_DPD_mean_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_sum_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_mean_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_min_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_min_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_min_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_max_min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_INSTALMENT_MATURE_CUM_min_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_max_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_max_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_max_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_mean_min,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_INSTALMENT_MATURE_CUM_min_sum,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_mean_max-min,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_mean_mean,0,0.0
cre_gby-SK_ID_CURR-CNT_DRAWINGS_OTHER_CURRENT_CNT_INSTALMENT_MATURE_CUM_min_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_min_max,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_mean_nunique,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_std_max,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_std_max-min,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_std_mean,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_std_std,0,0.0
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_OTHER_CURRENT_std_sum,0,0.0
