index,split,gain
bureau_505_CREDIT_ACTIVE_Sold_q25,1,16.527599334716797
bureau_501_CREDIT_CURRENCY_currency-3_std,2,16.40214967727661
bureau_504_CREDIT_TYPE_Mortgage_q50,1,16.252599716186523
bureau_505_AMT_CREDIT_SUM_LIMIT_min,1,16.193300247192383
bureau_502_CNT_CREDIT_PROLONG_q75,1,15.824799537658691
app_001_FLAG_DOCUMENT_14,2,15.62267017364502
bureau_501_CREDIT_TYPE_Car-loan_q25,2,15.281290054321289
bureau_501_CREDIT_ACTIVE_Sold_q50,1,15.244000434875488
pos_203_MONTHS_BALANCE_mean,1,15.206299781799316
pos_202_NAME_CONTRACT_STATUS_Completed_max,1,15.172900199890137
bureau_503_DAYS_ENDDATE_FACT_q50,1,14.938599586486816
bureau_505_CREDIT_ACTIVE_Closed_q50,1,14.850799560546875
bureau_502_CREDIT_TYPE_Mortgage_q25,1,14.732000350952148
bureau_501_CREDIT_TYPE_Another-type-of-loan_q75,2,14.443779945373535
bureau_502_CREDIT_TYPE_Car-loan_std,2,14.243619918823242
bureau_504_CREDIT_TYPE_Car-loan_min,1,14.182100296020508
bureau_502_CREDIT_ACTIVE_Active_min,1,14.167200088500977
bureau_505_AMT_CREDIT_SUM_LIMIT_q50,1,13.946100234985352
bureau_501_AMT_CREDIT_SUM_OVERDUE_q25,1,13.026200294494629
pos_203_NAME_CONTRACT_STATUS_Signed_min,1,13.010899543762207
bureau_501_CREDIT_TYPE_Loan-for-business-development_q75,1,12.842599868774414
bureau_504_AMT_CREDIT_SUM_OVERDUE_min,1,12.59749984741211
bureau_505_CREDIT_ACTIVE_Closed_q75,1,12.572999954223633
bureau_504_CREDIT_ACTIVE_Active_max,1,12.476300239562988
bureau_502_CREDIT_ACTIVE_Closed_q50,1,12.199399948120117
ins_301_NUM_INSTALMENT_NUMBER_min,1,12.155099868774414
bureau_505_CREDIT_TYPE_Car-loan_min,1,12.096699714660645
bureau_503_CREDIT_TYPE_Mortgage_q25,1,11.985600471496582
pos_201_NAME_CONTRACT_STATUS_Active_q50,1,11.537199974060059
bureau_503_DAYS_ENDDATE_FACT_q75,1,11.513999938964844
pos_203_NAME_CONTRACT_STATUS_Completed_q25,1,11.490300178527832
bureau_504_CREDIT_TYPE_Microloan_sum,1,11.453100204467773
bureau_505_CREDIT_ACTIVE_Sold_q75,1,11.431900024414062
bureau_505_AMT_CREDIT_SUM_LIMIT_sum,1,11.38949966430664
bureau_502_CREDIT_DAY_OVERDUE_std,1,11.35569953918457
bureau_501_CREDIT_TYPE_Loan-for-working-capital-replenishment_std,1,11.235699653625488
bureau_502_CREDIT_TYPE_Mortgage_q75,1,11.035300254821777
pos_203_NAME_CONTRACT_STATUS_Completed_max,1,11.015000343322754
bureau_503_CREDIT_TYPE_Credit-card_min,1,10.962400436401367
bureau_501_CNT_CREDIT_PROLONG_q25,1,10.948399543762207
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_sum,1,10.805800437927246
bureau_501_CREDIT_TYPE_Another-type-of-loan_max,1,10.795700073242188
bureau_504_CREDIT_ACTIVE_Sold_q25,1,10.583900451660156
bureau_501_CREDIT_ACTIVE_Closed_max,1,10.558799743652344
bureau_501_CREDIT_ACTIVE_Sold_sum,1,10.479100227355957
bureau_501_CNT_CREDIT_PROLONG_q50,1,10.150099754333496
bureau_505_CREDIT_TYPE_Car-loan_mean,1,10.095999717712402
bureau_502_CREDIT_ACTIVE_Sold_sum,1,10.07040023803711
bureau_502_CREDIT_TYPE_Credit-card_min,1,9.997400283813477
bureau_501_CREDIT_ACTIVE_Sold_q25,1,9.834070205688477
bureau_501_CREDIT_TYPE_Microloan_q50,1,9.830490112304688
bureau_505_CREDIT_TYPE_Mortgage_q25,1,9.72506046295166
pos_201_NAME_CONTRACT_STATUS_Demand_max,1,9.602490425109863
bureau_505_CREDIT_ACTIVE_Sold_mean,1,9.550880432128906
pos_203_NAME_CONTRACT_STATUS_Active_q50,1,9.528400421142578
bureau_501_CREDIT_CURRENCY_currency-2_sum,1,9.420900344848633
bureau_504_CREDIT_DAY_OVERDUE_q25,1,9.255820274353027
bureau_504_CREDIT_ACTIVE_Sold_q50,1,9.151320457458496
cre_401_NAME_CONTRACT_STATUS_Completed_q75,1,9.06482982635498
bureau_503_CREDIT_TYPE_Car-loan_q50,1,8.763959884643555
app_001_FLAG_DOCUMENT_9,1,8.616860389709473
bureau_501_CREDIT_ACTIVE_Closed_min,1,8.410690307617188
bureau_504_CREDIT_ACTIVE_Sold_sum,1,8.38306999206543
bureau_504_CREDIT_TYPE_Car-loan_q50,1,8.182140350341797
pos_202_NAME_CONTRACT_STATUS_Active_max,1,8.166239738464355
bureau_502_CNT_CREDIT_PROLONG_max,1,8.125049591064453
bureau_503_CREDIT_TYPE_Mortgage_min,1,8.089579582214355
bureau_501_CREDIT_TYPE_Credit-card_min,1,8.036399841308594
bureau_503_CREDIT_TYPE_Mortgage_q50,1,8.002960205078125
bureau_504_CREDIT_TYPE_Loan-for-business-development_q25,1,7.8615498542785645
bureau_502_CREDIT_ACTIVE_Sold_max,1,7.847569942474365
pos_201_NAME_CONTRACT_STATUS_Active_min,1,7.798799991607666
bureau_503_AMT_CREDIT_SUM_OVERDUE_min,1,7.640130043029785
pos_203_NAME_CONTRACT_STATUS_Signed_std,1,7.538730144500732
bureau_501_CREDIT_TYPE_Mortgage_q25,1,7.5052900314331055
bureau_502_CNT_CREDIT_PROLONG_std,1,7.14162015914917
pos_201_NAME_CONTRACT_STATUS_Signed_q75,1,7.115530014038086
bureau_505_CREDIT_ACTIVE_Closed_mean,1,6.914380073547363
bureau_503_CREDIT_TYPE_Car-loan_q25,1,6.812550067901611
cre_401_NAME_CONTRACT_STATUS_Sent-proposal_mean,1,5.967549800872803
pos_202_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Approved_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_sum,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_q75,0,0.0
pos_203_MONTHS_BALANCE_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_q50,0,0.0
pos_202_SK_DPD_DEF_q50,0,0.0
pos_203_MONTHS_BALANCE_max,0,0.0
pos_202_SK_DPD_DEF_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_std,0,0.0
pos_202_SK_DPD_DEF_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Signed_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Completed_sum,0,0.0
pos_202_NAME_CONTRACT_STATUS_Amortized-debt_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_mean,0,0.0
pos_203_MONTHS_BALANCE_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Signed_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_sum,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_std,0,0.0
pos_203_MONTHS_BALANCE_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Active_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_sum,0,0.0
pos_203_MONTHS_BALANCE_q75,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Completed_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Approved_min,0,0.0
pos_202_NAME_CONTRACT_STATUS_Completed_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_mean,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_max,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_q50,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Returned-to-the-store_min,0,0.0
pos_203_MONTHS_BALANCE_q25,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_std,0,0.0
pos_202_NAME_CONTRACT_STATUS_Canceled_mean,0,0.0
pos_202_NAME_CONTRACT_STATUS_Demand_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Completed_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_q25,0,0.0
pos_201_SK_DPD_DEF_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_std,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_sum,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_q75,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_q50,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_q25,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_min,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_mean,0,0.0
pos_204_CNT_INSTALMENT_FUTURE_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Active_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_mean,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_q50,0,0.0
prev_102_DAYS_FIRST_DRAWING_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_std,0,0.0
pos_201_NAME_CONTRACT_STATUS_Amortized-debt_sum,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Approved_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_mean,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_q50,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_q50,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_mean,0,0.0
prev_101_NAME_CONTRACT_TYPE_XNA_min,0,0.0
prev_101_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_min,0,0.0
prev_101_NAME_CASH_LOAN_PURPOSE_Business-development_min,0,0.0
prev_101_NAME_CASH_LOAN_PURPOSE_Building-a-house-or-an-annex_min,0,0.0
pos_204_SK_DPD_sum,0,0.0
pos_204_SK_DPD_q75,0,0.0
pos_204_SK_DPD_q50,0,0.0
pos_204_SK_DPD_q25,0,0.0
pos_204_SK_DPD_min,0,0.0
pos_204_SK_DPD_mean,0,0.0
pos_204_SK_DPD_max,0,0.0
pos_204_SK_DPD_DEF_sum,0,0.0
pos_204_SK_DPD_DEF_std,0,0.0
pos_204_SK_DPD_DEF_q75,0,0.0
pos_204_SK_DPD_DEF_q50,0,0.0
pos_204_SK_DPD_DEF_q25,0,0.0
pos_204_SK_DPD_DEF_min,0,0.0
pos_204_SK_DPD_DEF_mean,0,0.0
pos_204_SK_DPD_DEF_max,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_q75,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_q50,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_q25,0,0.0
pos_204_NAME_CONTRACT_STATUS_Completed_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_std,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_sum,0,0.0
pos_201_SK_DPD_DEF_q25,0,0.0
pos_201_SK_DPD_DEF_q50,0,0.0
prev_102_NAME_CONTRACT_TYPE_XNA_min,0,0.0
prev_102_NFLAG_INSURED_ON_APPROVAL_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_q25,0,0.0
prev_102_RATE_INTEREST_PRIMARY_min,0,0.0
prev_102_RATE_INTEREST_PRIVILEGED_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Signed_max,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_sum,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_std,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_q75,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_q50,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_q25,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_min,0,0.0
pos_201_SK_DPD_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_mean,0,0.0
pos_203_NAME_CONTRACT_STATUS_Returned-to-the-store_max,0,0.0
prev_102_NAME_CASH_LOAN_PURPOSE_Buying-a-garage_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_std,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Canceled_sum,0,0.0
pos_201_NAME_CONTRACT_STATUS_Completed_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Completed_q25,0,0.0
prev_102_DAYS_FIRST_DUE_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_mean,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_q75,0,0.0
pos_201_NAME_CONTRACT_STATUS_Demand_sum,0,0.0
prev_102_DAYS_LAST_DUE_1ST_VERSION_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Returned-to-the-store_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Returned-to-the-store_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Returned-to-the-store_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_Returned-to-the-store_q75,0,0.0
prev_102_DAYS_LAST_DUE_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Signed_min,0,0.0
pos_201_NAME_CONTRACT_STATUS_Signed_q25,0,0.0
pos_201_NAME_CONTRACT_STATUS_Signed_q50,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_max,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_mean,0,0.0
pos_201_NAME_CONTRACT_STATUS_XNA_min,0,0.0
prev_102_DAYS_TERMINATION_min,0,0.0
pos_203_NAME_CONTRACT_STATUS_Amortized-debt_q75,0,0.0
bureau_505_CREDIT_CURRENCY_currency-3_q50,0,0.0
app_001_FLAG_DOCUMENT_10,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_max,0,0.0
bureau_503_CREDIT_ACTIVE_Active_std,0,0.0
bureau_503_CREDIT_ACTIVE_Active_q75,0,0.0
bureau_503_CREDIT_ACTIVE_Active_q50,0,0.0
bureau_503_CREDIT_ACTIVE_Active_q25,0,0.0
bureau_503_CREDIT_ACTIVE_Active_min,0,0.0
bureau_503_CREDIT_ACTIVE_Active_mean,0,0.0
bureau_503_CNT_CREDIT_PROLONG_sum,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_sum,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_std,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_q75,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_q50,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_q25,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_min,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_mean,0,0.0
bureau_502_CREDIT_TYPE_Unknown-type-of-loan_max,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_mean,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_q25,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_q50,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_std,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_q75,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_q50,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_q25,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_mean,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_std,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_q75,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_q50,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_q25,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_mean,0,0.0
bureau_503_CREDIT_CURRENCY_currency-2_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_std,0,0.0
bureau_503_CREDIT_CURRENCY_currency-1_q75,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_std,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_q75,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_q50,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_max,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_sum,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_std,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_q75,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-business-development_max,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_sum,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_std,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_q75,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_q50,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_q25,0,0.0
bureau_502_CREDIT_TYPE_Cash-loan-(non-earmarked)_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q75,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_sum,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_min,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_mean,0,0.0
bureau_502_CREDIT_TYPE_Real-estate-loan_max,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_sum,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_q50,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_min,0,0.0
bureau_502_CREDIT_TYPE_Mortgage_max,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_std,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_q75,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_q50,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_q25,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_min,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_mean,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-working-capital-replenishment_max,0,0.0
bureau_502_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-3_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_max,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_mean,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_sum,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_mean,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_max,0,0.0
bureau_503_CREDIT_TYPE_Microloan_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_q75,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_q50,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_q25,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_mean,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-working-capital-replenishment_max,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_sum,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_std,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q75,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q50,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_q25,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_mean,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_min,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_std,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_q75,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_min,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_mean,0,0.0
bureau_503_CREDIT_TYPE_Unknown-type-of-loan_max,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_q75,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_q75,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_min,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_mean,0,0.0
bureau_503_CREDIT_TYPE_Real-estate-loan_max,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Mobile-operator-loan_std,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-the-purchase-of-equipment_max,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_std,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_min,0,0.0
bureau_503_CREDIT_TYPE_Loan-for-purchase-of-shares-(margin-lending)_q75,0,0.0
bureau_503_CREDIT_TYPE_Cash-loan-(non-earmarked)_max,0,0.0
bureau_503_CREDIT_TYPE_Car-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Car-loan_min,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_sum,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_std,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_q75,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_q50,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_q25,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_min,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_mean,0,0.0
bureau_503_CREDIT_TYPE_Another-type-of-loan_max,0,0.0
bureau_503_CREDIT_DAY_OVERDUE_min,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_sum,0,0.0
bureau_503_CREDIT_CURRENCY_currency-4_std,0,0.0
