feature,split,gain
f308_cons_DAYS_INSTALMENT_pctchange_mean,161,1972.4990146756172
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,163,1964.8670182526112
f101_approved_AMT_DOWN_PAYMENT_max,135,1963.879376411438
f505_Active_AMT_CREDIT_SUM_diff_mean,146,1963.8186857700348
f308_cons_AMT_INSTALMENT_pctchange_var,164,1963.7300703525543
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_sum,139,1957.2062289714813
f503_DAYS_CREDIT_max,162,1956.4674639105797
f402_AMT_DRAWINGS_ATM_CURRENT_diff_pctchange_var,135,1954.7989716529846
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_mean,155,1954.3695908784866
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,135,1953.788550376892
f503_DAYS_CREDIT-d-app_DAYS_BIRTH_min,138,1953.1010179817677
f203_CNT_INSTALMENT_FUTURE_pctchange_mean,159,1950.9687534570694
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,181,1949.5438331216574
f302_delay_days_weighted_delay_max,78,1949.4935374259949
f109_AMT_GOODS_PRICE-d-total_debt,158,1947.7291115522385
f505_Closed_DAYS_CREDIT_UPDATE_pctchange_max,152,1945.026178240776
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_mean,148,1942.2494540214539
f101_approved_AMT_CREDIT-d-total_debt_max,145,1941.9550423622131
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,170,1941.2377157062292
f101_approved_AMT_GOODS_PRICE-d-total_debt_var,159,1938.291019499302
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_min,139,1937.643014550209
f312_days_weighted_delay_diff_mean,140,1936.009116590023
f308_cons_NUM_INSTALMENT_NUMBER_pctchange_mean,154,1935.989716053009
f108_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange,162,1934.8314917087555
f108_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE,162,1934.398532152176
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,141,1933.9063498973846
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,129,1931.8935885429382
f109_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,159,1928.0225765407085
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_sum,146,1925.3925836086273
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,150,1924.0214858651161
f108_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL,149,1919.710225701332
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,143,1916.4692764282227
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_max,141,1916.3692383766174
f310_notdelay_DAYS_ENTRY_PAYMENT_sum,150,1915.2841452360153
f502_AMT_CREDIT_MAX_OVERDUE_max,83,1913.7554574012756
f109_days_trm-m-ldue1,152,1913.2214188575745
f105_amt_paid-d-unpaid_sum,99,1910.1704947948456
f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,146,1904.1642875671387
f501_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_mean,166,1902.3528922200203
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_sum,146,1901.55922549963
f313_days_weighted_delay_pctchange_var,139,1901.3318969607353
f505_Active_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,143,1900.120150566101
f001_AMT_ANNUITY-d-CNT_CHILDREN,162,1895.420567393303
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_mean,148,1892.7769315242767
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_var,148,1892.1400563716888
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,138,1892.132487297058
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_mean,141,1891.2661648988724
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,134,1890.1829206943512
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_var,155,1884.0928388237953
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_min,145,1878.1594144105911
f101_nyg-low_action_AMT_GOODS_PRICE-d-AMT_CREDIT_max,124,1877.925066947937
f311_AMT_PAYMENT-m-AMT_ANNUITY_pctchange_diff_min,148,1873.3742813169956
f101_active_AMT_ANNUITY-d-app_AMT_ANNUITY_max,148,1873.3013595938683
f106_NAME_CONTRACT_STATUS-Refused,114,1872.629529953003
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,109,1872.5321426391602
f503_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,131,1871.819680929184
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_sum,133,1871.7535772323608
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_max,155,1871.3695540428162
f308_cons_DBD_diff_mean,153,1871.1386861801147
f308_cas_days_weighted_delay_diff_mean,151,1870.6795573234558
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,150,1868.6022324562073
f104_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,158,1866.5665447711945
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_max,160,1865.7451006174088
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,143,1861.1597803086042
f310_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,141,1859.8399784564972
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_min,151,1859.5404133200645
f301_DBD_max,146,1857.754679441452
f301_DPD_mean,108,1857.3657920360565
f306_cas_DEP_diff_mean,144,1857.0377478599548
f101_refused_AMT_GOODS_PRICE-d-total_debt_min,96,1855.613247871399
f308_cons_DAYS_INSTALMENT_pctchange_var,154,1855.4641571044922
f505_Closed_DAYS_ENDDATE_FACT-d-app_DAYS_ID_PUBLISH_var,155,1854.7907550930977
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,143,1845.2919130325317
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,148,1844.5567755699158
f506_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,141,1844.3286309242249
f505_Closed_DAYS_CREDIT_UPDATE_diff_max,143,1844.2586113214493
f308_cons_days_weighted_delay_tsw3_diff_max,168,1842.1179896593094
f504_DAYS_CREDIT_max,158,1841.6035118103027
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,153,1841.023522913456
f305_notdelay_con_AMT_PAYMENT-d-AMT_ANNUITY_var,163,1840.6695382595062
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_diff_mean,144,1840.1293110847473
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,94,1834.7668287754059
f101_completed_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,156,1834.5378348827362
f701_all_credit-prevact_min-dby-income,164,1833.4991530776024
f001_building_score_medi_mean,117,1829.2716364860535
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_min,117,1828.6206028461456
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,151,1824.3799497783184
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_mean,139,1823.7441020011902
f101_approved_AMT_GOODS_PRICE-d-total_debt_min,121,1820.6278029382229
f501_DAYS_CREDIT_UPDATE_var,152,1812.9691489934921
f505_Active_DAYS_CREDIT_UPDATE_var,147,1810.9125392436981
f301_days_weighted_delay_mean,114,1809.6035597324371
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,87,1805.5186846256256
f101_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,132,1804.3329945802689
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,143,1804.2774846553802
f301_delay_NUM_INSTALMENT_ratio_min,134,1801.8117334842682
f313_days_weighted_delay_pctchange_mean,145,1800.1373980641365
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,149,1799.447804570198
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,152,1798.5119395256042
f308_delay_cas_DPD_pctchange_mean,120,1797.4081823825836
f305_cas_DAYS_ENTRY_PAYMENT_mean,135,1794.3115689754486
f201_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_mean,142,1793.6578240990639
f302_NUM_INSTALMENT_ratio_var,129,1792.5590537786484
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,134,1792.299599647522
f001_AMT_CREDIT-d-cnt_adults,125,1789.3218512535095
f313_days_weighted_delay_diff_mean,119,1788.4693984985352
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,142,1785.9584965705872
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,163,1785.7485654354095
f309_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,143,1785.7378849983215
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,145,1784.0014044642448
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,136,1783.4706106185913
f106_NAME_PAYMENT_TYPE-XNA_appref,141,1782.599765777588
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,135,1782.0306301116943
f505_Active_AMT_CREDIT_SUM_LIMIT-d-app_AMT_CREDIT_mean,133,1778.4293913841248
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_var,142,1775.9179302453995
f305_notdelay_con_NUM_INSTALMENT_ratio_var,144,1775.5577372908592
f501_AMT_CREDIT_MAX_OVERDUE_sum,101,1762.7014207839966
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,120,1762.139727562666
f314_days_weighted_delay_diff_sum,133,1758.944899737835
f102_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,135,1756.4783902168274
f001_OWN_CAR_AGE-d-DAYS_BIRTH,90,1755.455523967743
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_var,133,1749.351972103119
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_max,141,1746.3263610601425
f308_cons_NUM_INSTALMENT_ratio_diff_mean,146,1743.3534718751907
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_max,140,1739.3710927963257
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,144,1738.6659125089645
f308_notdelay_rev_days_weighted_delay_tsw3_diff_var,128,1738.165130853653
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,132,1738.1075866222382
f101_nyg-high_AMT_CREDIT-d-total_debt_min,137,1737.9891021847725
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,146,1734.9715087413788
f505_Active_DAYS_CREDIT-m-app_DAYS_EMPLOYED_sum,139,1732.586166858673
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,141,1731.9654278159142
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,150,1731.8831070065498
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_min,115,1729.5752515792847
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,137,1727.517549753189
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,124,1725.7293342351913
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,127,1725.438375711441
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,122,1721.9050903320312
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_sum,139,1720.6390542984009
f105_total_debt_sum-p-app-d-income,138,1719.6127121448517
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_max,119,1716.9091029167175
f505_Active_AMT_CREDIT_MAX_OVERDUE_sum,87,1713.3067164421082
f312_days_weighted_delay_diff_sum,135,1712.7321907281876
f101_completed_HOUR_APPR_PROCESS_START_mean,144,1707.7975909262896
f109_AMT_DOWN_PAYMENT,151,1706.5629341602325
f101_completed_AMT_GOODS_PRICE-d-total_debt_mean,135,1704.586257815361
f308_delay_cas_days_weighted_delay_tsw3_diff_mean,128,1704.1453659534454
f305_notdelay_cas_NUM_INSTALMENT_VERSION_nunique,87,1703.3797779083252
f308_cons_days_delayed_payment_diff_mean,145,1701.720531463623
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,127,1701.4384202957153
f101_approved_DAYS_DECISION_max,132,1698.074674129486
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,143,1693.7454290390015
f305_delay_con_NUM_INSTALMENT_ratio_mean,132,1691.951600074768
f105_DAYS_DECISION_max,140,1690.0527067184448
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_var,136,1688.2819955646992
f701_all_credit_min,129,1686.9966230988503
f501_DAYS_CREDIT_max,111,1686.2501811981201
f105_amt_paid_sum-d-total_debt_sum,117,1683.8849761486053
f701_all_credit_sum-dby-income,113,1683.2998131513596
f108_AMT_ANNUITY-m-app_AMT_CREDIT-d-app_AMT_INCOME_TOTAL,135,1682.399626493454
f303_days_weighted_delay_sum,120,1679.933269739151
f105_prevapp_future_payment_max-d-income,132,1676.9622812271118
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,141,1676.7278764247894
f313_days_delayed_payment_pctchange_mean,133,1675.902767598629
f108_AMT_GOODS_PRICE-d-total_debt,137,1673.8677438497543
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,112,1673.2986528873444
f101_nyg-low_normal_DAYS_DECISION_min,141,1672.1227533817291
f105_past_payment_15m_max,132,1669.327811717987
f308_cons_AMT_INSTALMENT_pctchange_mean,144,1666.9641607999802
f101_approved_CNT_PAYMENT_mean,85,1666.3021636009216
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_BIRTH,129,1663.7459967136383
f505_Active_AMT_CREDIT_MAX_OVERDUE_mean,92,1662.332041501999
f501_DAYS_CREDIT_min,144,1660.8864510953426
f314_days_delayed_payment_pctchange_mean,135,1659.7196674346924
f109_RATE_DOWN_PAYMENT,131,1659.0132459625602
f109_days_trm-m-fdue,137,1656.987133860588
f501_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_min,143,1655.5371703505516
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,139,1652.812351822853
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_EMPLOYED_min,141,1651.9977385401726
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,133,1651.7950457334518
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_max,134,1649.6877849698067
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,113,1648.7460751533508
f505_Closed_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_sum,137,1646.599446296692
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,129,1640.3278133869171
f503_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,125,1637.9001898765564
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_min,127,1637.0899794101715
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_sum,131,1632.8140588998795
f301_notdelay_DBD_mean,136,1631.8931698203087
f505_Active_AMT_CREDIT_SUM_min,123,1628.4797723293304
f308_notdelay_rev_AMT_PAYMENT-d-AMT_ANNUITY_pctchange_var,130,1627.9252099990845
f001_building_score_mode_mean,86,1627.8233624398708
f103_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,112,1624.5826578140259
f314_days_weighted_delay_pctchange_mean,133,1622.5449270308018
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_mean,137,1621.692201256752
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,119,1618.2089406251907
f501_AMT_CREDIT_SUM_diff_mean,113,1617.573790550232
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,119,1616.6874128580093
f310_DAYS_ENTRY_PAYMENT_mean,127,1615.3614773750305
f303_notdelay_NUM_INSTALMENT_ratio_var,138,1615.2365458011627
f305_notdelay_con_days_weighted_delay_mean,150,1614.8534089028835
f505_Active_AMT_CREDIT_MAX_OVERDUE_var,94,1614.6005024909973
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,147,1613.3399654626846
f505_Active_DAYS_CREDIT_UPDATE_sum,128,1610.9123058319092
f505_Active_DAYS_CREDIT_UPDATE_pctchange_mean,139,1610.453723192215
f504_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_max,143,1607.670701265335
f312_days_delayed_payment_pctchange_mean,128,1605.9667382240295
f308_cas_NUM_INSTALMENT_NUMBER_pctchange_mean,112,1595.2087891101837
f201_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_var,119,1592.4226777553558
f602_Active_CURR-BUREAU_cnt_var,117,1589.266936302185
f310_delay_days_weighted_delay_mean,77,1587.8331832885742
f001_building_score_avg_mean,116,1587.3228652477264
f301_notdelay_amt_ratio_mean,109,1584.1135638356209
f101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,120,1583.2492216452956
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,109,1583.2318625450134
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_max,126,1583.12089407444
f101_approved_HOUR_APPR_PROCESS_START_mean,136,1583.083791732788
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_min,115,1582.5986191034317
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,86,1579.9863710459322
f308_cas_DAYS_INSTALMENT_pctchange_max,125,1577.9100689888
f101_refused_AMT_GOODS_PRICE-d-total_debt_max,99,1575.5066800117493
f101_completed_AMT_CREDIT-d-total_debt_max,135,1572.841181397438
f101_nyg-high_RATE_DOWN_PAYMENT_var,135,1570.0088644623756
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,111,1567.0015313625336
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_var,132,1566.9206694364548
f105_prevapp_future_payment_21m,102,1564.5737592577934
f203_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,136,1557.634586878121
f505_Closed_AMT_CREDIT_SUM_min,127,1557.312381029129
f101_nyg-high_RATE_DOWN_PAYMENT_max,112,1554.6380041837692
f101_refused_DAYS_DECISION_max,115,1552.6942089796066
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,139,1548.6902971863747
f305_notdelay_con_NUM_INSTALMENT_ratio_mean,125,1548.573480129242
f401_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_max,117,1544.4881720542908
f506_CREDIT_TYPE_Microloan_mean,43,1543.5752019882202
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,126,1534.4619139432907
f505_Active_DAYS_CREDIT_UPDATE_mean,127,1534.1822543740273
f101_refused_AMT_CREDIT-d-total_debt_mean,84,1533.3783283233643
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,130,1528.4028767347336
f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,128,1526.8335497379303
f308_notdelay_rev_NUM_INSTALMENT_NUMBER_diff_mean,109,1526.0075306892395
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_INCOME_TOTAL_mean,58,1517.0425424575806
f002_WEEKDAY_APPR_PROCESS_START,120,1516.6808853149414
f101_approved_cnt_paid_var,124,1515.0260319709778
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,96,1514.9626567214727
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,106,1512.077125787735
f505_Closed_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,119,1510.4936876296997
f601_Closed_STATUS_1_var,89,1509.449628829956
f505_Active_CREDIT_TYPE_Consumer-credit_mean,109,1505.0402097702026
f501_CREDIT_TYPE_Microloan_mean,55,1504.4925656318665
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,132,1503.6302755475044
f505_Closed_DAYS_CREDIT-d-app_DAYS_BIRTH_min,123,1501.6038419008255
f305_notdelay_con_DBD_mean,129,1501.530992090702
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_mean,124,1500.2461431026459
f303_NUM_INSTALMENT_ratio_var,118,1499.029055595398
f303_days_weighted_delay_min,126,1494.69943857193
f502_DAYS_CREDIT_UPDATE_diff_mean,120,1488.0526547431946
f502_CREDIT_TYPE_Microloan_mean,49,1487.6748542785645
f101_approved_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_min,125,1480.2979902029037
f406_AMT_RECEIVABLE_PRINCIPAL_pctchange_pctchange_min,107,1477.3576455116272
f002_WALLSMATERIAL_MODE,82,1473.3401808738708
f308_cons_DBD_pctchange_var,117,1472.9133471315727
f305_con_days_weighted_delay_min,118,1465.2727578878403
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,116,1464.0197019577026
f501_DAYS_CREDIT-m-app_DAYS_EMPLOYED_min,128,1463.7453630566597
f105_total_debt_sum-p-app,121,1462.9312967061996
f306_cons_DEP_diff_min,127,1461.5237345695496
f314_days_weighted_delay_diff_mean,99,1460.5119383335114
f308_cas_days_weighted_delay_tsw3_diff_var,130,1459.4985601902008
f501_DAYS_CREDIT-d-app_DAYS_EMPLOYED_mean,116,1457.7760339975357
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_var,114,1457.414969444275
f505_Active_DAYS_CREDIT_max,104,1452.66210603714
f101_approved_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,112,1448.2306784391403
f313_days_weighted_delay_diff_sum,102,1445.7995619177818
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,95,1445.0031881332397
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_min,114,1444.5712187290192
f313_days_weighted_delay_pctchange_min,126,1443.9950388669968
f102_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,109,1443.3655190467834
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_min,95,1441.245389342308
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,110,1437.263949394226
f504_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_min,112,1435.9970419076271
f307_cons_DEP_diff_min,128,1431.7443926930428
f001_AMT_GOODS_PRICE-d-AMT_CREDIT,122,1421.3234686851501
f314_days_weighted_delay_pctchange_min,115,1417.1450077667832
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_min,97,1413.893370628357
f001_FLAG_DOCUMENT_3,92,1413.3136985301971
f501_DAYS_CREDIT_UPDATE_max,112,1413.153172492981
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_min,116,1412.4848060011864
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_min,103,1406.5642879009247
f501_DAYS_CREDIT-d-app_DAYS_EMPLOYED_var,118,1406.3903350830078
f301_notdelay_days_weighted_delay_mean,115,1399.8928741514683
f001_EXT_SOURCES_1-2-3,113,1399.8699238300323
f102_approved_DAYS_FIRST_DUE-m-app_DAYS_REGISTRATION_max,115,1399.6565169095993
f305_delay_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_max,121,1393.7936091423035
f102_refused_DAYS_DECISION_max,82,1385.6135039329529
f305_con_DBD_mean,111,1375.6809737682343
f106_NAME_SELLER_INDUSTRY-Connectivity_appref,102,1373.3209686279297
f001_DAYS_EMPLOYED-d-DAYS_BIRTH,120,1367.0371250621974
f101_completed_AMT_CREDIT-d-total_debt_mean,121,1365.31163418293
f504_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_var,120,1364.7435722351074
f001_LIVINGAREA_AVG,95,1360.9261145591736
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,108,1357.9515015482903
f001_YEARS_BEGINEXPLUATATION_MODE,105,1349.3400998711586
f002_NAME_INCOME_TYPE,58,1348.823808670044
f101_completed_RATE_DOWN_PAYMENT_max,99,1336.6561691761017
f001_alldocs_mean,75,1335.0220274925232
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,86,1326.639858007431
f106_NAME_SELLER_INDUSTRY-Connectivity_app,101,1326.5067930221558
f505_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_var,114,1326.2994050979614
f505_Active_AMT_CREDIT_SUM_DEBT_min,97,1324.4732410907745
f504_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_mean,104,1323.018210887909
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,99,1310.5868921279907
f001_NEW_CAR_TO_EMPLOY_RATIO,89,1296.5861057043076
f302_NUM_INSTALMENT_ratio_mean,81,1294.9977812767029
f601_Closed_MONTHS_BALANCE_sum,103,1293.8759980201721
f102_nyg-middle_DAYS_DECISION_max,112,1293.619050860405
f201_CNT_INSTALMENT_FUTURE_pctchange_mean,107,1277.8621226549149
f505_Active_DAYS_CREDIT_UPDATE_max,106,1276.481553554535
f201_CNT_INSTALMENT_FUTURE_pctchange_var,108,1270.1343888640404
f303_notdelay_days_weighted_delay_sum,107,1265.3192350268364
f305_con_NUM_INSTALMENT_ratio_var,103,1264.788141489029
f505_Active_DAYS_CREDIT_UPDATE_diff_min,104,1254.6745097637177
